title,slug,category,styrk_code,median_pay_annual,num_employed,education,url
Ansatt i Forsvaret,ansatt-i-forsvaret,Militære yrker og uoppgitt,0210,969120,5021,,https://utdanning.no/yrker/beskrivelse/ansatt-i-forsvaret
Antikvar,antikvar,Akademiske yrker,2621,672960,1607,Master,https://utdanning.no/yrker/beskrivelse/antikvar
Apoteker,apoteker,Akademiske yrker,2262,754080,1865,Master,https://utdanning.no/yrker/beskrivelse/apoteker
Apotektekniker,apotektekniker,,,,,Videregående,https://utdanning.no/yrker/beskrivelse/apotektekniker
Arbeidsleder bygg og anlegg,arbeidsleder-bygg-og-anlegg,Høyskoleyrker,3123,798600,11898,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/arbeidsleder-bygg-og-anlegg
Arbeidsleder innen industri og produksjon,arbeidsleder-innen-industri-og-produksjon,Høyskoleyrker,3122,724200,4173,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/arbeidsleder-innen-industri-og-produksjon
Arbeidsmedisiner,arbeidsmedisiner,Akademiske yrker,2212,1285920,17443,,https://utdanning.no/yrker/beskrivelse/arbeidsmedisiner
Arealplanlegger,arealplanlegger,Akademiske yrker,2164,817680,1442,Master,https://utdanning.no/yrker/beskrivelse/arealplanlegger
Arkeolog,arkeolog,Akademiske yrker,2633,700560,259,,https://utdanning.no/yrker/beskrivelse/arkeolog
Arkitekt,arkitekt,Akademiske yrker,2161,900120,6269,,https://utdanning.no/yrker/beskrivelse/arkitekt
Arkivar,arkivar,Akademiske yrker,2621,672960,1607,,https://utdanning.no/yrker/beskrivelse/arkivar
Aromaterapeut,aromaterapeut,Salgs- og serviceyrker,5142,471960,2911,Ingen formelle krav,https://utdanning.no/yrker/beskrivelse/aromaterapeut
Arrangementsplanlegger,arrangementsplanlegger,Høyskoleyrker,3332,671280,1223,,https://utdanning.no/yrker/beskrivelse/arrangementsplanlegger
Art director,art-director,Ledere,1222,997560,1861,,https://utdanning.no/yrker/beskrivelse/art-director
Asfaltør,asfaltoer,"Prosess- og maskinoperatører, transportarbeidere mv.",8342,618120,19581,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/asfaltoer
Astrofysiker,astrofysiker,Akademiske yrker,2111,909480,523,Doktorgrad,https://utdanning.no/yrker/beskrivelse/astrofysiker
Astronaut,astronaut,,,,,Doktorgrad,https://utdanning.no/yrker/beskrivelse/astronaut
Au pair,au-pair,,,,,Videregående,https://utdanning.no/yrker/beskrivelse/au-pair
Audiograf,audiograf,Akademiske yrker,2266,652920,732,,https://utdanning.no/yrker/beskrivelse/audiograf
Audiopedagog,audiopedagog,Akademiske yrker,2352,679320,2923,Master,https://utdanning.no/yrker/beskrivelse/audiopedagog
Automatiker,automatiker,Håndverkere,7412,720960,6189,,https://utdanning.no/yrker/beskrivelse/automatiker
Avioniker,avioniker,Håndverkere,7232,789720,1159,,https://utdanning.no/yrker/beskrivelse/avioniker
Avisbud,avisbud,"Renholdere, hjelpearbeidere mv.",9621,471120,3217,,https://utdanning.no/yrker/beskrivelse/avisbud
Avløser,avloeser,"Bønder, fiskere mv.",6121,457920,3187,Bachelor,https://utdanning.no/yrker/beskrivelse/avloeser
Badevakt,badevakt,Salgs- og serviceyrker,5419,508080,3160,,https://utdanning.no/yrker/beskrivelse/badevakt
Baker,baker,Håndverkere,7512,509880,1531,,https://utdanning.no/yrker/beskrivelse/baker
Banemontør,banemontoer,"Prosess- og maskinoperatører, transportarbeidere mv.",8342,618120,19581,Videregående,https://utdanning.no/yrker/beskrivelse/banemontoer
Barista,barista,Salgs- og serviceyrker,5131,448200,22815,,https://utdanning.no/yrker/beskrivelse/barista
Barne- og ungdomsarbeider,barne-og-ungdomsarbeider,Salgs- og serviceyrker,5311,499320,92810,,https://utdanning.no/yrker/beskrivelse/barne-og-ungdomsarbeider
Barne- og ungdomspsykiater,barne-og-ungdomspsykiater,Akademiske yrker,2212,1285920,17443,,https://utdanning.no/yrker/beskrivelse/barne-og-ungdomspsykiater
Barne- og ungdomspsykolog,barne-og-ungdomspsykolog,Akademiske yrker,2634,795240,9490,,https://utdanning.no/yrker/beskrivelse/barne-og-ungdomspsykolog
Barnehageassistent,barnehageassistent,Salgs- og serviceyrker,5311,499320,92810,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/barnehageassistent
Barnehagelærer,barnehagelaerer,Akademiske yrker,2342,642600,34312,,https://utdanning.no/yrker/beskrivelse/barnehagelaerer
Barnehagestyrer,barnehagestyrer,Ledere,1341,823200,4004,Bachelor,https://utdanning.no/yrker/beskrivelse/barnehagestyrer
Barnelege,barnelege,Akademiske yrker,2212,1285920,17443,Bachelor,https://utdanning.no/yrker/beskrivelse/barnelege
Barnesykepleier,barnesykepleier,Akademiske yrker,2221,765720,29478,Master,https://utdanning.no/yrker/beskrivelse/barnesykepleier
Barnevernspedagog,barnevernspedagog,Akademiske yrker,2635,672000,15329,Master,https://utdanning.no/yrker/beskrivelse/barnevernspedagog
Bartender,bartender,Salgs- og serviceyrker,5132,449760,6629,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/bartender
Bas/Nettmann,bas-nettmann,"Bønder, fiskere mv.",6222,582000,429,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/bas-nettmann
Betongfagarbeider,betongfagarbeider,Håndverkere,7114,641040,8486,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/betongfagarbeider
Bibliotekar,bibliotekar,Akademiske yrker,2622,640320,2470,,https://utdanning.no/yrker/beskrivelse/bibliotekar
Bilberger,bilberger,"Prosess- og maskinoperatører, transportarbeidere mv.",8332,567120,24086,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/bilberger
Billakkerer,billakkerer,Håndverkere,7132,584280,2858,,https://utdanning.no/yrker/beskrivelse/billakkerer
Billedkunstner,billedkunstner,Akademiske yrker,2651,606120,356,,https://utdanning.no/yrker/beskrivelse/billedkunstner
Bilmekaniker (lette kjøretøy),bilmekaniker-lette-kjoeretoey,Håndverkere,7231,582000,21708,,https://utdanning.no/yrker/beskrivelse/bilmekaniker-lette-kjoeretoey
Bilmekaniker (tunge kjøretøy),bilmekaniker-tunge-kjoeretoey,Håndverkere,7231,582000,21708,,https://utdanning.no/yrker/beskrivelse/bilmekaniker-tunge-kjoeretoey
Bilpleier,bilpleier,"Renholdere, hjelpearbeidere mv.",9122,479520,3154,,https://utdanning.no/yrker/beskrivelse/bilpleier
Bilsalmaker,bilsalmaker,Håndverkere,7534,558240,297,,https://utdanning.no/yrker/beskrivelse/bilsalmaker
Bilselger,bilselger,Salgs- og serviceyrker,5223,504240,162588,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/bilselger
Bilskadereparatør,bilskadereparatoer,Håndverkere,7213,603960,4556,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/bilskadereparatoer
Bioingeniør,bioingenioer,Høyskoleyrker,3212,675240,7190,,https://utdanning.no/yrker/beskrivelse/bioingenioer
Biokjemiker,biokjemiker,Akademiske yrker,2131,823680,1819,,https://utdanning.no/yrker/beskrivelse/biokjemiker
Biolog,biolog,Akademiske yrker,2131,823680,1819,,https://utdanning.no/yrker/beskrivelse/biolog
Biopat,biopat,Høyskoleyrker,3230,660000,206,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/biopat
Bioteknolog,bioteknolog,Akademiske yrker,2131,823680,1819,,https://utdanning.no/yrker/beskrivelse/bioteknolog
Bistandsarbeider,bistandsarbeider,,,,,,https://utdanning.no/yrker/beskrivelse/bistandsarbeider
Blomsterdekoratør,blomsterdekoratoer,Håndverkere,7549,498240,821,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/blomsterdekoratoer
Blyglasshåndverker,blyglasshaandverker,Håndverkere,7125,565440,1170,Videregående,https://utdanning.no/yrker/beskrivelse/blyglasshaandverker
Bokhandler,bokhandler,Salgs- og serviceyrker,5222,572160,5444,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/bokhandler
Bonde,bonde,"Bønder, fiskere mv.",6122,522240,340,,https://utdanning.no/yrker/beskrivelse/bonde
Bore- og vedlikeholdsoperatør,bore-og-vedlikeholdsoperatoer,"Prosess- og maskinoperatører, transportarbeidere mv.",8113,962160,13699,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/bore-og-vedlikeholdsoperatoer
Brannforebygger,brannforebygger,Håndverkere,7133,573600,790,Videregående,https://utdanning.no/yrker/beskrivelse/brannforebygger
Branningeniør,branningenioer,Høyskoleyrker,3112,800640,17092,Bachelor,https://utdanning.no/yrker/beskrivelse/branningenioer
Brannkonstabel,brannkonstabel,Salgs- og serviceyrker,5411,726120,3876,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/brannkonstabel
Brønnborer fastland,broennborer-fastland,"Prosess- og maskinoperatører, transportarbeidere mv.",8342,618120,19581,,https://utdanning.no/yrker/beskrivelse/broennborer-fastland
Brønnoperatør,broennoperatoer,"Prosess- og maskinoperatører, transportarbeidere mv.",8113,962160,13699,,https://utdanning.no/yrker/beskrivelse/broennoperatoer
Brønnoperatør for elektriske kabeloperasjoner,broennoperatoer-for-elektriske-kabeloperasjoner,"Prosess- og maskinoperatører, transportarbeidere mv.",8113,962160,13699,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/broennoperatoer-for-elektriske-kabeloperasjoner
Brønnoperatør for mekaniske kabeloperasjoner,broennoperatoer-for-mekaniske-kabeloperasjoner,"Prosess- og maskinoperatører, transportarbeidere mv.",8113,962160,13699,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/broennoperatoer-for-mekaniske-kabeloperasjoner
Brønnoperatør havbunnsinstallasjoner,broennoperatoer-havbunnsinstallasjoner,"Prosess- og maskinoperatører, transportarbeidere mv.",8113,962160,13699,Videregående,https://utdanning.no/yrker/beskrivelse/broennoperatoer-havbunnsinstallasjoner
Brønnoperatør komplettering,broennoperatoer-komplettering,"Prosess- og maskinoperatører, transportarbeidere mv.",8113,962160,13699,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/broennoperatoer-komplettering
Brønnoperatør kveilerør,broennoperatoer-kveileroer,"Prosess- og maskinoperatører, transportarbeidere mv.",8113,962160,13699,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/broennoperatoer-kveileroer
Brønnoperatør sementering,broennoperatoer-sementering,"Prosess- og maskinoperatører, transportarbeidere mv.",8113,962160,13699,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/broennoperatoer-sementering
Bunadtilvirker,bunadtilvirker,Håndverkere,7318,495720,406,Videregående,https://utdanning.no/yrker/beskrivelse/bunadtilvirker
Buntmaker,buntmaker,Håndverkere,7531,591000,547,Videregående,https://utdanning.no/yrker/beskrivelse/buntmaker
Bussjåfør,bussjaafoer,"Prosess- og maskinoperatører, transportarbeidere mv.",8331,567240,16553,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/bussjaafoer
Butikkmedarbeider,butikkmedarbeider,Salgs- og serviceyrker,5223,504240,162588,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/butikkmedarbeider
Butikksjef,butikksjef,Ledere,1420,664680,33959,,https://utdanning.no/yrker/beskrivelse/butikksjef
Bygg- og anleggsingeniør,bygg-og-anleggsingenioer,Høyskoleyrker,3112,800640,17092,,https://utdanning.no/yrker/beskrivelse/bygg-og-anleggsingenioer
Byggdrifter,byggdrifter,Salgs- og serviceyrker,5153,578280,21386,Videregående,https://utdanning.no/yrker/beskrivelse/byggdrifter
Byggmontør,byggmontoer,,,,,Videregående,https://utdanning.no/yrker/beskrivelse/byggmontoer
Båtbygger,baatbygger,,,,,,https://utdanning.no/yrker/beskrivelse/baatbygger
Bøkker,boekker,Håndverkere,7115,574800,40269,Videregående,https://utdanning.no/yrker/beskrivelse/boekker
Børsemaker,boersemaker,Håndverkere,7222,629520,2583,Videregående,https://utdanning.no/yrker/beskrivelse/boersemaker
CNC-maskineringsoperatør,cnc-maskineringsoperatoer,Håndverkere,7223,601680,2403,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/cnc-maskineringsoperatoer
Chassispåbygger,chassispaabygger,Håndverkere,7213,603960,4556,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/chassispaabygger
Dansepedagog,dansepedagog,Akademiske yrker,2653,656040,273,,https://utdanning.no/yrker/beskrivelse/dansepedagog
Danser,danser,Akademiske yrker,2653,656040,273,,https://utdanning.no/yrker/beskrivelse/danser
Dataelektroniker,dataelektroniker,Håndverkere,7421,642840,1313,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/dataelektroniker
Dataviter (data scientist),dataviter-data-scientist,Akademiske yrker,2511,915960,33243,,https://utdanning.no/yrker/beskrivelse/dataviter-data-scientist
Designer,designer,Akademiske yrker,2163,752040,876,,https://utdanning.no/yrker/beskrivelse/designer
DevOps-ingeniør,devops-ingenioer,Høyskoleyrker,3513,857880,791,,https://utdanning.no/yrker/beskrivelse/devops-ingenioer
Diakon,diakon,Høyskoleyrker,3413,613320,2830,Master,https://utdanning.no/yrker/beskrivelse/diakon
Diakonimedarbeider,diakonimedarbeider,Høyskoleyrker,3413,613320,2830,Master,https://utdanning.no/yrker/beskrivelse/diakonimedarbeider
Dimensjonskontrollør,dimensjonskontrolloer,Håndverkere,7222,629520,2583,Videregående,https://utdanning.no/yrker/beskrivelse/dimensjonskontrolloer
Diplomat,diplomat,Akademiske yrker,2422,739560,90317,Master,https://utdanning.no/yrker/beskrivelse/diplomat
Dirigent,dirigent,Akademiske yrker,2652,740520,2283,Master,https://utdanning.no/yrker/beskrivelse/dirigent
Dommer,dommer,Akademiske yrker,2612,1421640,857,Master,https://utdanning.no/yrker/beskrivelse/dommer
Dramaturg,dramaturg,Akademiske yrker,2654,750000,1284,Bachelor,https://utdanning.no/yrker/beskrivelse/dramaturg
Driftsoperatør i idrettsanlegg,driftsoperatoer-i-idrettsanlegg,Salgs- og serviceyrker,5153,578280,21386,Videregående,https://utdanning.no/yrker/beskrivelse/driftsoperatoer-i-idrettsanlegg
Droneoperatør,droneoperatoer,,,,,Bachelor,https://utdanning.no/yrker/beskrivelse/droneoperatoer
Duojár,duoj-r,Håndverkere,7318,495720,406,Videregående,https://utdanning.no/yrker/beskrivelse/duoj-r
Dykker,dykker,Håndverkere,7541,699000,541,Bachelor,https://utdanning.no/yrker/beskrivelse/dykker
Dyrefagarbeider,dyrefagarbeider,Salgs- og serviceyrker,5164,440040,1062,,https://utdanning.no/yrker/beskrivelse/dyrefagarbeider
Dyrepasser,dyrepasser,Salgs- og serviceyrker,5164,440040,1062,Videregående,https://utdanning.no/yrker/beskrivelse/dyrepasser
Dyrepleier,dyrepleier,Høyskoleyrker,3240,507480,1106,,https://utdanning.no/yrker/beskrivelse/dyrepleier
E-sportsutøver,e-sportsutoever,,,,,Bachelor,https://utdanning.no/yrker/beskrivelse/e-sportsutoever
Eiendomsmegler,eiendomsmegler,Høyskoleyrker,3334,865080,6983,Bachelor,https://utdanning.no/yrker/beskrivelse/eiendomsmegler
Eksponeringsdesigner,eksponeringsdesigner,Høyskoleyrker,3432,574800,1602,Bachelor,https://utdanning.no/yrker/beskrivelse/eksponeringsdesigner
Elektriker,elektriker,Håndverkere,7411,659160,32126,Videregående,https://utdanning.no/yrker/beskrivelse/elektriker
Elektrofagarbeider,elektrofagarbeider,Håndverkere,7411,659160,32126,Videregående,https://utdanning.no/yrker/beskrivelse/elektrofagarbeider
Elektroingeniør,elektroingenioer,Akademiske yrker,2152,999960,4569,,https://utdanning.no/yrker/beskrivelse/elektroingenioer
Elektroreparatør,elektroreparatoer,Håndverkere,7411,659160,32126,Videregående,https://utdanning.no/yrker/beskrivelse/elektroreparatoer
Energimontør,energimontoer,Håndverkere,7413,697680,4192,,https://utdanning.no/yrker/beskrivelse/energimontoer
Energioperatør,energioperatoer,Høyskoleyrker,3131,868320,1657,Videregående,https://utdanning.no/yrker/beskrivelse/energioperatoer
Ergoterapeut,ergoterapeut,Akademiske yrker,2267,633360,3117,,https://utdanning.no/yrker/beskrivelse/ergoterapeut
Ernæringskokk,ernaeringskokk,Salgs- og serviceyrker,5120,499320,22003,Videregående,https://utdanning.no/yrker/beskrivelse/ernaeringskokk
Etterforsker,etterforsker,Høyskoleyrker,3355,767040,12137,Bachelor,https://utdanning.no/yrker/beskrivelse/etterforsker
Eurytmist,eurytmist,,,,,Bachelor,https://utdanning.no/yrker/beskrivelse/eurytmist
FU-operatør,fu-operatoer,"Prosess- og maskinoperatører, transportarbeidere mv.",8113,962160,13699,Videregående,https://utdanning.no/yrker/beskrivelse/fu-operatoer
"Fabrikksjef, fiske",fabrikksjef-fiske,Ledere,1321,999960,12518,Bachelor,https://utdanning.no/yrker/beskrivelse/fabrikksjef-fiske
Fagarbeider industriell matproduksjon,fagarbeider-industriell-matproduksjon,"Prosess- og maskinoperatører, transportarbeidere mv.",8160,521760,25455,Videregående,https://utdanning.no/yrker/beskrivelse/fagarbeider-industriell-matproduksjon
Fagarbeider sjømatproduksjon,fagarbeider-sjoematproduksjon,"Prosess- og maskinoperatører, transportarbeidere mv.",8160,521760,25455,Videregående,https://utdanning.no/yrker/beskrivelse/fagarbeider-sjoematproduksjon
Fagoperatør akvakultur (fiskeoppdretter),fagoperatoer-akvakultur-fiskeoppdretter,"Bønder, fiskere mv.",6221,711240,7846,Videregående,https://utdanning.no/yrker/beskrivelse/fagoperatoer-akvakultur-fiskeoppdretter
Fagoperatør i fiskeredskapsfaget,fagoperatoer-i-fiskeredskapsfaget,"Prosess- og maskinoperatører, transportarbeidere mv.",8152,526080,908,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/fagoperatoer-i-fiskeredskapsfaget
Fagoperatør i grafisk produksjonsteknikk,fagoperatoer-i-grafisk-produksjonsteknikk,Håndverkere,7321,568200,794,Videregående,https://utdanning.no/yrker/beskrivelse/fagoperatoer-i-grafisk-produksjonsteknikk
Fagoperatør i industritekstilfaget,fagoperatoer-i-industritekstilfaget,"Prosess- og maskinoperatører, transportarbeidere mv.",8153,519720,738,,https://utdanning.no/yrker/beskrivelse/fagoperatoer-i-industritekstilfaget
Fagoperatør i kjemisk prosessindustri (Prosesstekniker),fagoperatoer-i-kjemisk-prosessindustri-prosesstekniker,"Renholdere, hjelpearbeidere mv.",9329,565080,7583,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/fagoperatoer-i-kjemisk-prosessindustri-prosesstekniker
Fagoperatør i limtreproduksjonsfaget,fagoperatoer-i-limtreproduksjonsfaget,"Prosess- og maskinoperatører, transportarbeidere mv.",8171,554520,2788,,https://utdanning.no/yrker/beskrivelse/fagoperatoer-i-limtreproduksjonsfaget
Fagoperatør i plastfag,fagoperatoer-i-plastfag,"Prosess- og maskinoperatører, transportarbeidere mv.",8142,558120,2284,Videregående,https://utdanning.no/yrker/beskrivelse/fagoperatoer-i-plastfag
Fagoperatør i polymerkompositt / herdeplast,fagoperatoer-i-polymerkompositt-herdeplast,"Prosess- og maskinoperatører, transportarbeidere mv.",8142,558120,2284,Videregående,https://utdanning.no/yrker/beskrivelse/fagoperatoer-i-polymerkompositt-herdeplast
Fagoperatør i produksjonsteknikk,fagoperatoer-i-produksjonsteknikk,"Prosess- og maskinoperatører, transportarbeidere mv.",8121,581280,8009,Videregående,https://utdanning.no/yrker/beskrivelse/fagoperatoer-i-produksjonsteknikk
Fagoperatør i termoplast,fagoperatoer-i-termoplast,"Prosess- og maskinoperatører, transportarbeidere mv.",8142,558120,2284,,https://utdanning.no/yrker/beskrivelse/fagoperatoer-i-termoplast
Fagoperatør i trelast- og limtreproduksjon,fagoperatoer-i-trelast-og-limtreproduksjon,"Prosess- og maskinoperatører, transportarbeidere mv.",8171,554520,2788,,https://utdanning.no/yrker/beskrivelse/fagoperatoer-i-trelast-og-limtreproduksjon
Fagoperatør i trelastfaget,fagoperatoer-i-trelastfaget,"Prosess- og maskinoperatører, transportarbeidere mv.",8171,554520,2788,,https://utdanning.no/yrker/beskrivelse/fagoperatoer-i-trelastfaget
Fagoperatør kran- og løfteoperasjoner (Kranfører),fagoperatoer-kran-og-loefteoperasjoner-kranfoerer,"Prosess- og maskinoperatører, transportarbeidere mv.",8343,654720,1813,Videregående,https://utdanning.no/yrker/beskrivelse/fagoperatoer-kran-og-loefteoperasjoner-kranfoerer
Familierådgiver,familieraadgiver,Akademiske yrker,2635,672000,15329,,https://utdanning.no/yrker/beskrivelse/familieraadgiver
Farmasøyt,farmasoeyt,Akademiske yrker,2262,754080,1865,Master,https://utdanning.no/yrker/beskrivelse/farmasoeyt
Fengselsbetjent,fengselsbetjent,Salgs- og serviceyrker,5413,670800,3666,Bachelor,https://utdanning.no/yrker/beskrivelse/fengselsbetjent
Ferskvarehandler,ferskvarehandler,Håndverkere,7511,535800,1904,Videregående,https://utdanning.no/yrker/beskrivelse/ferskvarehandler
Filigranssølvsmed,filigranssoelvsmed,Håndverkere,7313,576000,353,Videregående,https://utdanning.no/yrker/beskrivelse/filigranssoelvsmed
Filmfotograf,filmfotograf,Høyskoleyrker,3431,662640,1215,Bachelor,https://utdanning.no/yrker/beskrivelse/filmfotograf
Filolog,filolog,Akademiske yrker,2643,647880,2154,,https://utdanning.no/yrker/beskrivelse/filolog
Filosof,filosof,Akademiske yrker,2633,700560,259,,https://utdanning.no/yrker/beskrivelse/filosof
Finansanalytiker,finansanalytiker,Akademiske yrker,2412,896160,9752,Master,https://utdanning.no/yrker/beskrivelse/finansanalytiker
Finmekaniker,finmekaniker,Håndverkere,7311,665160,534,Videregående,https://utdanning.no/yrker/beskrivelse/finmekaniker
Fiskehelsebiolog,fiskehelsebiolog,"Bønder, fiskere mv.",6221,711240,7846,Master,https://utdanning.no/yrker/beskrivelse/fiskehelsebiolog
Fisker,fisker,"Bønder, fiskere mv.",6222,582000,429,Bachelor,https://utdanning.no/yrker/beskrivelse/fisker
Fjell- og bergverksarbeider,fjell-og-bergverksarbeider,"Prosess- og maskinoperatører, transportarbeidere mv.",8111,666840,649,Videregående,https://utdanning.no/yrker/beskrivelse/fjell-og-bergverksarbeider
Flygeleder,flygeleder,Høyskoleyrker,3154,1462920,520,Videregående,https://utdanning.no/yrker/beskrivelse/flygeleder
Flyinstruktør,flyinstruktoer,Høyskoleyrker,3153,1421280,1813,,https://utdanning.no/yrker/beskrivelse/flyinstruktoer
Flyktningkonsulent,flyktningkonsulent,Høyskoleyrker,3412,632160,16464,Bachelor,https://utdanning.no/yrker/beskrivelse/flyktningkonsulent
Flymekaniker,flymekaniker,Håndverkere,7232,789720,1159,Videregående,https://utdanning.no/yrker/beskrivelse/flymekaniker
Flymotormekaniker,flymotormekaniker,Håndverkere,7232,789720,1159,Videregående,https://utdanning.no/yrker/beskrivelse/flymotormekaniker
Flystrukturmekaniker,flystrukturmekaniker,Håndverkere,7232,789720,1159,Videregående,https://utdanning.no/yrker/beskrivelse/flystrukturmekaniker
Flysystemmekaniker,flysystemmekaniker,Håndverkere,7232,789720,1159,Videregående,https://utdanning.no/yrker/beskrivelse/flysystemmekaniker
Flytekniker,flytekniker,Håndverkere,7232,789720,1159,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/flytekniker
Forfatter,forfatter,Akademiske yrker,2641,795600,1165,Bachelor,https://utdanning.no/yrker/beskrivelse/forfatter
Forgyller,forgyller,Håndverkere,7313,576000,353,,https://utdanning.no/yrker/beskrivelse/forgyller
Forlagsmedarbeider,forlagsmedarbeider,Akademiske yrker,2641,795600,1165,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/forlagsmedarbeider
Forretningsutvikler,forretningsutvikler,,,,,,https://utdanning.no/yrker/beskrivelse/forretningsutvikler
Forsikringsrådgiver,forsikringsraadgiver,Kontoryrker,4312,702720,341,Bachelor,https://utdanning.no/yrker/beskrivelse/forsikringsraadgiver
Forsker,forsker,Akademiske yrker,2310,752880,30479,Doktorgrad,https://utdanning.no/yrker/beskrivelse/forsker
Fotballdommer,fotballdommer,Høyskoleyrker,3422,564000,7033,,https://utdanning.no/yrker/beskrivelse/fotballdommer
Fotballspiller,fotballspiller,Høyskoleyrker,3421,504360,2169,Videregående,https://utdanning.no/yrker/beskrivelse/fotballspiller
Fotballtrener,fotballtrener,Høyskoleyrker,3422,564000,7033,Master,https://utdanning.no/yrker/beskrivelse/fotballtrener
Fotograf,fotograf,Høyskoleyrker,3431,662640,1215,,https://utdanning.no/yrker/beskrivelse/fotograf
Fotojournalist,fotojournalist,Høyskoleyrker,3431,662640,1215,,https://utdanning.no/yrker/beskrivelse/fotojournalist
Fotterapeut,fotterapeut,Salgs- og serviceyrker,5142,471960,2911,Videregående,https://utdanning.no/yrker/beskrivelse/fotterapeut
Frisør,frisoer,Salgs- og serviceyrker,5141,476040,8767,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/frisoer
Fylkesskogmester,fylkesskogmester,Ledere,1311,815280,652,,https://utdanning.no/yrker/beskrivelse/fylkesskogmester
